5909	25302	0
5909	15319	0
5909	12371	0
5910	3114	1
5910	4602	1
5910	21655	0
5910	289	0
5911	6728	1
5911	266	1
5911	435	0
5911	4164	0
5912	6032	1
5912	6378	0
5913	1880	1
5913	2780	1
5913	1198	1
5913	9683	0
5913	2838	0
5913	1966	0
5914	1596	1
5914	5151	1
5914	1098	0
5914	17723	0
5915	6234	1
5915	18399	0
5916	4296	1
5916	4115	1
5916	6797	1
5916	3527	1
5916	13703	0
5916	7340	0
5916	9322	0
5916	14658	0
5917	4182	1
5917	23040	0
5918	314	1
5918	3187	1
5918	19865	0
5918	14609	0
5919	2048	1
5919	16675	0
5920	1592	1
5920	558	1
5920	5283	0
5920	13033	0
5921	3784	1
5921	10149	0
5922	5597	1
5922	5939	1
5922	1901	1
5922	26232	0
5922	4204	0
5922	7900	0
5923	384	1
5923	2596	1
5923	6629	1
5923	14806	0
5923	7376	0
5923	4556	0
5924	1753	1
5924	6764	1
5924	20251	0
5924	20672	0
5925	4248	1
5925	27045	0
5926	4949	1
5926	8026	0
5927	5106	1
5927	2439	1
5927	2747	0
5927	26033	0
5928	7224	1
5928	1161	1
5928	3099	1
5928	1575	1
5928	5303	0
5928	25364	0
5928	18159	0
5928	11786	0
5929	4069	1
5929	2111	1
5929	18015	0
5929	22957	0
5930	3411	1
5930	7239	1
5930	11881	0
5930	16564	0
5931	1488	1
5931	2110	1
5931	23748	0
5931	4610	0
5932	5017	1
5932	23829	0
5933	3511	1
5933	6464	0
5934	5944	1
5934	5787	1
5934	1973	1
5934	5214	1
5934	2543	0
5934	10611	0
5934	19857	0
5934	15535	0
5935	2480	1
5935	6984	1
5935	9795	0
5935	14644	0
5936	96	1
5936	235	1
5936	16399	0
5936	10339	0
5937	7073	1
5937	5868	1
5937	9822	0
5937	16230	0
5938	2932	1
5938	6746	1
5938	1148	1
5938	2494	1
5938	469	0
5938	7419	0
5938	16851	0
5938	13316	0
5939	7119	1
5939	12162	0
5940	3163	1
5940	5134	0
5941	825	1
5941	3154	1
5941	3532	1
5941	20461	0
5941	19567	0
5941	3627	0
5942	4826	1
5942	5533	1
5942	13095	0
5942	14523	0
5943	3458	1
5943	18221	0
5944	1308	1
5944	12960	0
5945	4030	1
5945	18712	0
5946	872	1
5946	9361	0
5947	5525	1
5947	8869	0
5948	3352	1
5948	3735	1
5948	20077	0
5948	15174	0
5949	3669	1
5949	751	1
5949	27295	0
5949	13759	0
5950	1848	1
5950	7174	1
5950	1455	1
5950	18526	0
5950	24505	0
5950	10915	0
5951	5272	1
5951	5401	1
5951	3890	1
5951	3438	1
5951	10918	0
5951	26014	0
5951	23278	0
5951	9882	0
5952	6915	1
5952	3316	1
5952	10082	0
5952	3263	0
5953	6224	1
5953	7823	0
5954	4912	1
5954	4642	1
5954	2722	0
5954	8503	0
5955	609	1
5955	17581	0
5956	5393	1
5956	1651	0
5957	5220	1
5957	6925	1
5957	2303	1
5957	24009	0
5957	2581	0
5957	516	0
5958	6016	1
5958	5031	1
5958	159	1
5958	9250	0
5958	15065	0
5958	9459	0
5959	4131	1
5959	11679	0
5960	3006	1
5960	2799	1
5960	14513	0
5960	27113	0
5961	1458	1
5961	3346	1
5961	4493	1
5961	7008	0
5961	24158	0
5961	23179	0
5962	185	1
5962	6607	1
5962	23543	0
5962	10892	0
5963	6039	1
5963	543	1
5963	11457	0
5963	1495	0
5964	6053	1
5964	18235	0
5965	4842	1
5965	24623	0
5966	1505	1
5966	4229	1
5966	21361	0
5966	4256	0
5967	3764	1
5967	21760	0
5968	2235	1
5968	24629	0
5969	5668	1
5969	6942	1
5969	6535	1
5969	24154	0
5969	21667	0
5969	22570	0
5970	1103	1
5970	23524	0
5971	4524	1
5971	6422	1
5971	26646	0
5971	12433	0
5972	1509	1
5972	20460	0
5973	2101	1
5973	23537	0
5974	4050	1
5974	2741	1
5974	23449	0
5974	25923	0
5975	6276	1
5975	2038	1
5975	24506	0
5975	15758	0
5976	1226	1
5976	3482	1
5976	10447	0
5976	4963	0
5977	7136	1
5977	6411	1
5977	2460	1
5977	3383	0
5977	13326	0
5977	11147	0
5978	3131	1
5978	4027	1
5978	22050	0
5978	24121	0
5979	535	1
5979	14918	0
5980	3685	1
5980	22172	0
5981	6111	1
5981	7802	0
5982	3173	1
5982	21566	0
5983	506	1
5983	3055	1
5983	9128	0
5983	11585	0
5984	1485	1
5984	1935	1
5984	937	0
5984	24135	0
5985	5457	1
5985	2610	1
5985	5223	1
5985	18889	0
5985	23589	0
5985	27418	0
5986	633	1
5986	25723	0
5987	1331	1
5987	4863	1
5987	854	0
5987	6840	0
5988	2529	1
5988	21109	0
5989	568	1
5989	20345	0
5990	2670	1
5990	10739	0
5991	6377	1
5991	2679	1
5991	22997	0
5991	25052	0
5992	2121	1
5992	5498	1
5992	23638	0
5992	2782	0
5993	3865	1
5993	2103	1
5993	3667	0
5993	8999	0
5994	4099	1
5994	1412	1
5994	4742	1
5994	22778	0
5994	10649	0
5994	2344	0
5995	6572	1
5995	620	1
5995	5726	1
5995	26064	0
5995	21591	0
5995	13647	0
5996	1717	1
5996	12967	0
5997	2307	1
5997	3548	1
5997	23043	0
5997	21089	0
5998	3300	1
5998	345	0
5999	5026	1
5999	25863	0
6000	7137	1
6000	6935	1
6000	469	1
6000	1463	1
6000	7651	0
6000	12152	0
6000	11502	0
6000	4123	0
6001	2479	1
6001	17058	0
6002	3144	1
6002	954	1
6002	1347	1
6002	2916	0
6002	7026	0
6002	6279	0
6003	1466	1
6003	15570	0
6004	6410	1
6004	2019	1
6004	6276	0
6004	14632	0
6005	6738	1
6005	2763	1
6005	4367	1
6005	20961	0
6005	10650	0
6005	89	0
6006	1152	1
6006	3187	1
6006	20358	0
6006	2110	0
6007	6569	1
6007	4156	1
6007	23507	0
6007	402	0
6008	568	1
6008	6598	1
6008	5471	1
6008	26841	0
6008	6508	0
6008	2164	0
6009	7037	1
6009	5707	1
6009	957	1
6009	19245	0
6009	15145	0
6009	19794	0
6010	2224	1
6010	5585	1
6010	24704	0
6010	13628	0
6011	4051	1
6011	6939	0
6012	2218	1
6012	1042	1
6012	4743	1
6012	1199	1
6012	9395	0
6012	1731	0
6012	14600	0
6012	25329	0
6013	2803	1
6013	1197	1
6013	5774	1
6013	26843	0
6013	664	0
6013	8708	0
6014	7190	1
6014	5023	1
6014	17340	0
6014	21359	0
6015	6714	1
6015	6915	1
6015	14836	0
6015	24952	0
6016	1217	1
6016	22328	0
6017	2357	1
6017	1213	1
6017	25717	0
6017	22769	0
6018	2154	1
6018	1382	1
6018	5839	1
6018	27145	0
6018	11277	0
6018	14393	0
6019	3970	1
6019	3655	1
6019	7039	0
6019	14138	0
6020	3234	1
6020	1203	0
6021	4590	1
6021	4415	1
6021	14132	0
6021	270	0
6022	4642	1
6022	3740	1
6022	4367	1
6022	21463	0
6022	6587	0
6022	11746	0
6023	4600	1
6023	2753	1
6023	7164	1
6023	15	1
6023	12233	0
6023	2624	0
6023	21904	0
6023	17273	0
6024	5553	1
6024	2060	1
6024	3141	0
6024	19564	0
6025	2010	1
6025	9720	0
6026	6955	1
6026	6961	1
6026	7063	1
6026	317	1
6026	2239	1
6026	11962	0
6026	25103	0
6026	10848	0
6026	11531	0
6026	962	0
6027	4385	1
6027	1106	1
6027	123	1
6027	7117	1
6027	23183	0
6027	23650	0
6027	1251	0
6027	22547	0
6028	6881	1
6028	2118	1
6028	11793	0
6028	11824	0
6029	7024	1
6029	593	1
6029	21586	0
6029	25800	0
6030	283	1
6030	3901	1
6030	19636	0
6030	6822	0
6031	1554	1
6031	1942	1
6031	17432	0
6031	22337	0
6032	5946	1
6032	1235	1
6032	5437	1
6032	18284	0
6032	1685	0
6032	1103	0
6033	5339	1
6033	6050	0
6034	49	1
6034	5170	0
6035	3738	1
6035	3619	1
6035	24461	0
6035	20669	0
6036	3500	1
6036	3012	1
6036	16838	0
6036	17981	0
6037	706	1
6037	5743	1
6037	6781	0
6037	9024	0
6038	6048	1
6038	5565	1
6038	1398	1
6038	20300	0
6038	18520	0
6038	26481	0
6039	6160	1
6039	6796	1
6039	4898	0
6039	25247	0
6040	6116	1
6040	2918	1
6040	6220	1
6040	26752	0
6040	19211	0
6040	19201	0
6041	4932	1
6041	1351	1
6041	6311	0
6041	21889	0
6042	1176	1
6042	3118	1
6042	1895	1
6042	4442	0
6042	2330	0
6042	16289	0
6043	3337	1
6043	4165	1
6043	23073	0
6043	22690	0
6044	635	1
6044	6027	1
6044	15978	0
6044	21555	0
6045	1720	1
6045	4624	1
6045	2734	1
6045	4750	0
6045	7469	0
6045	22978	0
6046	2574	1
6046	20499	0
6047	6076	1
6047	386	1
6047	2020	1
6047	2037	1
6047	2823	0
6047	20004	0
6047	22845	0
6047	16345	0
6048	946	1
6048	4581	1
6048	3678	0
6048	27133	0
6049	153	1
6049	325	1
6049	1021	1
6049	6461	0
6049	16011	0
6049	21657	0
6050	5187	1
6050	6290	0
6051	4696	1
6051	22703	0
6052	4002	1
6052	3122	1
6052	3831	0
6052	10752	0
6053	339	1
6053	3723	1
6053	5277	1
6053	11686	0
6053	9559	0
6053	13471	0
6054	5339	1
6054	1094	1
6054	3389	0
6054	855	0
6055	2001	1
6055	1309	1
6055	4494	1
6055	7283	0
6055	10975	0
6055	27485	0
6056	5240	1
6056	6793	1
6056	12487	0
6056	4615	0
6057	1272	1
6057	8145	0
6058	6929	1
6058	1923	1
6058	1027	0
6058	10122	0
6059	3474	1
6059	3523	1
6059	22932	0
6059	7076	0
6060	2433	1
6060	5540	1
6060	5246	1
6060	6879	1
6060	21662	0
6060	18429	0
6060	887	0
6060	9937	0
6061	7008	1
6061	182	1
6061	19338	0
6061	882	0
6062	3353	1
6062	1319	1
6062	17701	0
6062	16062	0
6063	3602	1
6063	2061	1
6063	3690	1
6063	24530	0
6063	18165	0
6063	19880	0
6064	6721	1
6064	4332	1
6064	2373	1
6064	5156	1
6064	25309	0
6064	16645	0
6064	23292	0
6064	4043	0
6065	3083	1
6065	1950	1
6065	7579	0
6065	16015	0
6066	2636	1
6066	9934	0
6067	6080	1
6067	6649	1
6067	7234	1
6067	12588	0
6067	15026	0
6067	20536	0
6068	168	1
6068	3787	1
6068	4278	1
6068	3534	1
6068	2484	0
6068	22916	0
6068	20358	0
6068	19181	0
6069	335	1
6069	826	0
6070	6953	1
6070	3238	1
6070	18362	0
6070	17930	0
6071	1859	1
6071	3	1
6071	5157	1
6071	14290	0
6071	6394	0
6071	4404	0
6072	1592	1
6072	6178	1
6072	17624	0
6072	93	0
6073	2644	1
6073	17014	0
6074	3177	1
6074	7243	1
6074	2868	1
6074	6583	1
6074	25296	0
6074	14375	0
6074	5380	0
6074	11564	0
6075	5291	1
6075	165	1
6075	18613	0
6075	17711	0
6076	4560	1
6076	7123	1
6076	15798	0
6076	4166	0
6077	7012	1
6077	17101	0
6078	1160	1
6078	17747	0
6079	7257	1
6079	25919	0
6080	4757	1
6080	7038	0
6081	3145	1
6081	61	1
6081	6511	1
6081	20063	0
6081	13604	0
6081	1561	0
6082	5849	1
6082	5774	1
6082	21997	0
6082	26513	0
6083	5046	1
6083	127	1
6083	4123	0
6083	16891	0
6084	1237	1
6084	5518	1
6084	5237	1
6084	22682	0
6084	12865	0
6084	25459	0
6085	6652	1
6085	3063	1
6085	2270	0
6085	12592	0
6086	3526	1
6086	3311	1
6086	6280	0
6086	21435	0
6087	5673	1
6087	7107	1
6087	4470	1
6087	26445	0
6087	24657	0
6087	4907	0
6088	866	1
6088	3679	1
6088	20725	0
6088	2938	0
6089	3651	1
6089	6471	1
6089	1114	0
6089	9274	0
6090	6215	1
6090	1839	1
6090	3543	0
6090	22866	0
6091	6537	1
6091	3411	0
6092	1480	1
6092	5067	0
6093	5098	1
6093	6035	1
6093	1020	1
6093	3423	1
6093	12690	0
6093	5147	0
6093	20305	0
6093	18625	0
6094	5371	1
6094	6531	1
6094	13569	0
6094	6934	0
6095	2329	1
6095	3468	1
6095	9982	0
6095	27195	0
6096	6556	1
6096	6814	1
6096	1116	1
6096	6390	1
6096	15402	0
6096	23924	0
6096	4536	0
6096	17374	0
6097	3184	1
6097	5139	1
6097	6902	1
6097	6271	1
6097	18068	0
6097	25974	0
6097	12344	0
6097	22105	0
6098	1977	1
6098	15030	0
6099	6448	1
6099	5098	1
6099	6644	1
6099	17097	0
6099	16746	0
6099	20690	0
6100	136	1
6100	2106	1
6100	565	1
6100	1246	1
6100	4396	0
6100	14940	0
6100	23470	0
6100	5316	0
6101	6432	1
6101	6253	1
6101	13322	0
6101	4784	0
6102	3080	1
6102	3553	1
6102	7047	1
6102	26650	0
6102	2877	0
6102	6601	0
6103	6205	1
6103	1366	1
6103	22367	0
6103	18420	0
6104	4314	1
6104	3903	1
6104	2239	1
6104	5905	0
6104	16590	0
6104	21278	0
6105	2200	1
6105	576	0
6106	1864	1
6106	2504	1
6106	4060	0
6106	12749	0
6107	4106	1
6107	899	1
6107	10127	0
6107	20779	0
6108	1643	1
6108	7188	1
6108	780	0
6108	26233	0
6109	3435	1
6109	17436	0
6110	3409	1
6110	1167	1
6110	16979	0
6110	11027	0
6111	3001	1
6111	404	1
6111	1548	1
6111	1660	0
6111	5106	0
6111	18149	0
6112	1545	1
6112	4867	1
6112	13177	0
6112	14349	0
6113	6122	1
6113	3218	1
6113	3402	1
6113	16392	0
6113	14725	0
6113	25505	0
6114	6699	1
6114	1683	1
6114	21339	0
6114	24150	0
6115	4948	1
6115	3574	1
6115	23174	0
6115	6935	0
6116	2784	1
6116	3716	1
6116	22383	0
6116	7224	0
6117	2426	1
6117	4649	0
6118	3397	1
6118	5245	1
6118	20345	0
6118	7734	0
6119	1591	1
6119	5814	0
6120	6623	1
6120	500	0
6121	5427	1
6121	1819	1
6121	15479	0
6121	9174	0
6122	2021	1
6122	9844	0
6123	4288	1
6123	316	1
6123	16644	0
6123	16640	0
6124	6866	1
6124	394	1
6124	7863	0
6124	23331	0
6125	1765	1
6125	501	1
6125	4284	0
6125	6921	0
6126	2330	1
6126	262	1
6126	6335	1
6126	20302	0
6126	4774	0
6126	4718	0
6127	2168	1
6127	2161	1
6127	3901	0
6127	17124	0
6128	4710	1
6128	1814	1
6128	1575	1
6128	26925	0
6128	16225	0
6128	14287	0
6129	2288	1
6129	3943	1
6129	15459	0
6129	17847	0
6130	5066	1
6130	18938	0
6131	6347	1
6131	5261	1
6131	6309	1
6131	800	0
6131	2850	0
6131	25470	0
6132	4501	1
6132	2030	1
6132	2023	1
6132	18104	0
6132	8534	0
6132	10400	0
6133	4608	1
6133	1685	1
6133	2087	0
6133	22980	0
6134	4450	1
6134	3473	0
6135	2930	1
6135	2124	1
6135	2063	1
6135	14527	0
6135	2537	0
6135	9438	0
6136	3640	1
6136	8530	0
6137	1760	1
6137	1145	1
6137	4077	1
6137	2911	1
6137	17893	0
6137	12281	0
6137	13584	0
6137	10576	0
6138	3698	1
6138	3662	1
6138	9216	0
6138	23926	0
6139	955	1
6139	3173	1
6139	6894	1
6139	2178	0
6139	6438	0
6139	16968	0
6140	6270	1
6140	18437	0
6141	3855	1
6141	546	1
6141	3087	1
6141	135	1
6141	19646	0
6141	16439	0
6141	25117	0
6141	2486	0
6142	6373	1
6142	5692	1
6142	2901	1
6142	3119	1
6142	20033	0
6142	23521	0
6142	15274	0
6142	12303	0
6143	6704	1
6143	3769	1
6143	4455	1
6143	4685	0
6143	18176	0
6143	5648	0
6144	3356	1
6144	1709	1
6144	9146	0
6144	20828	0
6145	6244	1
6145	3915	0
6146	4417	1
6146	4529	1
6146	701	1
6146	102	0
6146	20798	0
6146	26906	0
6147	1010	1
6147	387	1
6147	2164	1
6147	15458	0
6147	6167	0
6147	10666	0
6148	3824	1
6148	5326	1
6148	12255	0
6148	19805	0
6149	2896	1
6149	4064	1
6149	18154	0
6149	5924	0
6150	878	1
6150	5919	1
6150	23811	0
6150	16151	0
6151	1371	1
6151	13779	0
6152	5106	1
6152	4468	0
6153	4835	1
6153	5908	1
6153	733	1
6153	5657	0
6153	12278	0
6153	2501	0
6154	6003	1
6154	2685	1
6154	21948	0
6154	20516	0
6155	4981	1
6155	15578	0
6156	3328	1
6156	3245	1
6156	2829	0
6156	20155	0
6157	3024	1
6157	25848	0
6158	5160	1
6158	5584	0
6159	654	1
6159	21294	0
6160	7019	1
6160	25835	0
6161	937	1
6161	2635	1
6161	5876	1
6161	2925	1
6161	23712	0
6161	26477	0
6161	14391	0
6161	24764	0
6162	1678	1
6162	14872	0
6163	6501	1
6163	1651	1
6163	4036	1
6163	2933	1
6163	10445	0
6163	22766	0
6163	7090	0
6163	24795	0
6164	2443	1
6164	182	1
6164	2583	1
6164	18003	0
6164	8908	0
6164	6085	0
6165	6113	1
6165	4733	1
6165	6502	1
6165	19361	0
6165	2006	0
6165	4181	0
6166	77	1
6166	27236	0
6167	3592	1
6167	1779	1
6167	3805	1
6167	4029	1
6167	21563	0
6167	12425	0
6167	3747	0
6167	14472	0
6168	4950	1
6168	13218	0
6169	4053	1
6169	1562	1
6169	1893	1
6169	1661	1
6169	20432	0
6169	10470	0
6169	12207	0
6169	18230	0
6170	1401	1
6170	3134	1
6170	6023	1
6170	10097	0
6170	24928	0
6170	15903	0
6171	6606	1
6171	5182	1
6171	4943	1
6171	21214	0
6171	6935	0
6171	1372	0
6172	6188	1
6172	109	1
6172	26674	0
6172	14619	0
6173	5600	1
6173	46	1
6173	2773	1
6173	2072	1
6173	5209	1
6173	8754	0
6173	14790	0
6173	20535	0
6173	16107	0
6173	4677	0
6174	6185	1
6174	516	1
6174	19521	0
6174	5004	0
6175	6039	1
6175	12552	0
6176	3110	1
6176	18405	0
6177	4973	1
6177	1959	0
6178	6529	1
6178	920	0
6179	4339	1
6179	4035	0
6180	3730	1
6180	47	1
6180	585	0
6180	10304	0
6181	18	1
6181	4210	1
6181	21300	0
6181	3969	0
6182	3440	1
6182	3928	1
6182	26932	0
6182	16091	0
6183	4840	1
6183	267	1
6183	15312	0
6183	14432	0
6184	568	1
6184	4906	1
6184	26080	0
6184	4601	0
6185	6912	1
6185	4857	1
6185	14055	0
6185	4377	0
6186	6897	1
6186	4746	1
6186	2180	1
6186	19623	0
6186	15564	0
6186	25852	0
6187	1281	1
6187	4247	1
6187	6023	0
6187	1625	0
6188	1032	1
6188	3264	1
6188	17665	0
6188	3230	0
6189	1696	1
6189	5858	1
6189	9447	0
6189	17369	0
6190	52	1
6190	1549	1
6190	9291	0
6190	24627	0
6191	1833	1
6191	3212	1
6191	3943	1
6191	22388	0
6191	8342	0
6191	1386	0
6192	1257	1
6192	4422	1
6192	21962	0
6192	5177	0
6193	5063	1
6193	1511	0
6194	1048	1
6194	7056	1
6194	765	1
6194	9271	0
6194	25229	0
6194	24201	0
6195	1297	1
6195	466	1
6195	1545	1
6195	6782	1
6195	20466	0
6195	7866	0
6195	5640	0
6195	9111	0
6196	1497	1
6196	295	1
6196	18762	0
6196	18476	0
6197	3142	1
6197	4455	1
6197	6724	0
6197	19339	0
6198	1057	1
6198	3209	1
6198	26916	0
6198	22671	0
6199	4465	1
6199	5307	1
6199	4764	1
6199	7029	0
6199	17560	0
6199	7793	0
6200	2124	1
6200	25602	0
6201	708	1
6201	387	0
6202	4673	1
6202	3853	1
6202	2014	1
6202	4434	0
6202	2612	0
6202	26216	0
6203	624	1
6203	1968	1
6203	19513	0
6203	8672	0
6204	1489	1
6204	6119	1
6204	17898	0
6204	21836	0
6205	704	1
6205	5354	1
6205	11429	0
6205	23924	0
6206	6347	1
6206	2429	1
6206	6965	1
6206	7611	0
6206	20747	0
6206	13566	0
6207	5931	1
6207	4037	0
6208	1481	1
6208	2791	1
6208	2391	1
6208	1676	0
6208	4097	0
6208	18432	0
6209	6113	1
6209	1638	1
6209	5607	1
6209	20335	0
6209	9750	0
6209	2397	0
6210	4610	1
6210	1468	1
6210	24578	0
6210	15240	0
6211	1666	1
6211	3067	1
6211	3527	1
6211	17595	0
6211	11401	0
6211	6579	0
6212	4045	1
6212	787	1
6212	3397	1
6212	2278	0
6212	191	0
6212	25903	0
6213	2914	1
6213	22184	0
6214	1962	1
6214	3642	1
6214	1423	1
6214	16507	0
6214	17377	0
6214	11015	0
6215	4291	1
6215	4669	1
6215	24001	0
6215	3784	0
6216	203	1
6216	4277	1
6216	142	0
6216	4668	0
6217	1280	1
6217	6937	1
6217	1725	0
6217	3521	0
6218	4064	1
6218	1746	1
6218	3239	1
6218	9568	0
6218	6687	0
6218	12302	0
6219	1250	1
6219	6564	1
6219	3849	1
6219	7160	1
6219	7225	1
6219	14821	0
6219	9767	0
6219	20010	0
6219	14398	0
6219	12169	0
6220	6917	1
6220	3454	1
6220	3463	1
6220	637	0
6220	17461	0
6220	12666	0
6221	3674	1
6221	11488	0
6222	1002	1
6222	6644	1
6222	18337	0
6222	12989	0
6223	5180	1
6223	18352	0
6224	6553	1
6224	3818	1
6224	4693	1
6224	6943	1
6224	5137	0
6224	24008	0
6224	358	0
6224	6299	0
6225	2392	1
6225	3065	1
6225	6897	1
6225	11261	0
6225	15968	0
6225	3809	0
6226	5163	1
6226	5525	1
6226	5367	1
6226	11360	0
6226	24055	0
6226	21209	0
6227	2953	1
6227	7069	1
6227	2830	1
6227	5226	0
6227	4537	0
6227	12239	0
6228	4419	1
6228	6507	1
6228	9459	0
6228	26878	0
6229	1065	1
6229	11334	0
6230	1994	1
6230	15602	0
6231	5904	1
6231	5370	1
6231	25483	0
6231	18580	0
6232	4555	1
6232	3119	1
6232	21763	0
6232	14755	0
6233	2847	1
6233	5379	0
6234	2665	1
6234	1798	1
6234	15280	0
6234	8787	0
6235	5780	1
6235	212	1
6235	8054	0
6235	3447	0
6236	80	1
6236	3563	1
6236	9329	0
6236	18956	0
6237	1824	1
6237	4891	1
6237	26076	0
6237	25937	0
6238	6882	1
6238	1653	1
6238	3208	0
6238	6233	0
6239	1275	1
6239	1183	1
6239	20299	0
6239	27154	0
6240	5504	1
6240	4121	1
6240	1197	1
6240	21956	0
6240	22678	0
6240	1354	0
6241	1155	1
6241	4747	1
6241	5627	1
6241	20917	0
6241	5856	0
6241	14098	0
6242	3496	1
6242	706	1
6242	2731	1
6242	26242	0
6242	602	0
6242	2442	0
6243	6908	1
6243	2053	1
6243	16429	0
6243	3719	0
6244	1201	1
6244	4543	0
6245	864	1
6245	2562	1
6245	4251	1
6245	17156	0
6245	24041	0
6245	10184	0
6246	6192	1
6246	2141	1
6246	8006	0
6246	10409	0
6247	938	1
6247	4779	1
6247	27017	0
6247	20113	0
6248	2539	1
6248	20745	0
6249	2520	1
6249	10	1
6249	3912	1
6249	6165	1
6249	5379	0
6249	7018	0
6249	7008	0
6249	14987	0
6250	6704	1
6250	5473	1
6250	2468	0
6250	4076	0
6251	3772	1
6251	2242	0
6252	2715	1
6252	24840	0
6253	4520	1
6253	4790	1
6253	4780	1
6253	2038	1
6253	7133	0
6253	24890	0
6253	5284	0
6253	23008	0
6254	7176	1
6254	1495	1
6254	9157	0
6254	678	0
6255	4800	1
6255	6666	1
6255	2517	1
6255	10046	0
6255	24500	0
6255	9826	0
6256	2056	1
6256	437	1
6256	5631	0
6256	25806	0
6257	2414	1
6257	24848	0
6258	4395	1
6258	3333	1
6258	5159	1
6258	17844	0
6258	7891	0
6258	14813	0
6259	2932	1
6259	4197	1
6259	6496	0
6259	17649	0
6260	6236	1
6260	5246	1
6260	16952	0
6260	20499	0
6261	1611	1
6261	6238	1
6261	6367	1
6261	15589	0
6261	20622	0
6261	9979	0
6262	2436	1
6262	4943	1
6262	663	1
6262	18139	0
6262	16259	0
6262	19478	0
6263	872	1
6263	26998	0
6264	5000	1
6264	6241	1
6264	25588	0
6264	27071	0
6265	5905	1
6265	21848	0
6266	5059	1
6266	4726	1
6266	3679	1
6266	12729	0
6266	14758	0
6266	11255	0
6267	5792	1
6267	4121	1
6267	4843	1
6267	23554	0
6267	16159	0
6267	12721	0
6268	3232	1
6268	1713	1
6268	5175	1
6268	14480	0
6268	18139	0
6268	1530	0
6269	738	1
6269	1460	1
6269	829	1
6269	22377	0
6269	1492	0
6269	10972	0
6270	2467	1
6270	7029	1
6270	25274	0
6270	6002	0
6271	5218	1
6271	9955	0
6272	4585	1
6272	5786	1
6272	500	1
6272	792	0
6272	19606	0
6272	11575	0
6273	447	1
6273	27365	0
6274	4981	1
6274	6774	1
6274	14271	0
6274	17683	0
6275	1498	1
6275	36	1
6275	1012	0
6275	808	0
6276	2136	1
6276	5920	1
6276	4570	1
6276	27493	0
6276	2353	0
6276	23535	0
6277	2785	1
6277	6852	1
6277	6303	1
6277	24830	0
6277	27005	0
6277	18607	0
6278	547	1
6278	6755	0
6279	4160	1
6279	3025	1
6279	20153	0
6279	24898	0
6280	1850	1
6280	2467	1
6280	1998	1
6280	4391	1
6280	8935	0
6280	19445	0
6280	12827	0
6280	24975	0
6281	4258	1
6281	3467	1
6281	253	1
6281	4065	0
6281	24085	0
6281	11655	0
6282	4600	1
6282	5408	1
6282	6799	1
6282	1360	0
6282	12146	0
6282	456	0
6283	5473	1
6283	5579	1
6283	2111	0
6283	754	0
6284	7019	1
6284	19790	0
6285	6082	1
6285	2299	1
6285	1811	0
6285	7416	0
6286	1189	1
6286	23655	0
6287	3119	1
6287	15278	0
6288	2554	1
6288	18291	0
6289	5762	1
6289	5805	1
6289	4063	1
6289	5908	0
6289	21547	0
6289	9024	0
6290	4037	1
6290	4375	1
6290	19295	0
6290	13158	0
6291	1073	1
6291	5849	1
6291	1319	1
6291	26303	0
6291	15626	0
6291	11509	0
6292	377	1
6292	2530	1
6292	5260	1
6292	3909	1
6292	24134	0
6292	22079	0
6292	24449	0
6292	4401	0
6293	4339	1
