5534	4	27269
5534	5	32714
5534	6	34412
5534	7	1
5534	8	27346
5534	8	27315
1581	0	8870
1581	1	15826
1581	2	21502
1581	3	27199
1581	4	27269
1581	5	29050
1581	6	34412
1581	7	1
1581	7	15614
1581	7	27207
1581	7	27206
1581	7	14724
1581	8	27331
1581	8	27335
1581	8	27315
1581	8	27334
1581	8	27424
1581	8	27356
1581	8	27344
1581	8	27386
1581	8	27401
4517	0	11790
4517	1	18060
4517	2	24425
4517	3	27200
4517	4	27269
4517	5	31746
4517	6	34412
4517	7	15614
4517	8	27334
1328	0	8618
1328	1	1328
1328	2	21249
1328	3	27199
1328	4	27269
1328	5	28802
1328	6	34412
1328	7	1
1328	8	27315
5493	0	12763
5493	1	18732
5493	2	25398
5493	3	27199
5493	4	27269
5493	5	32676
5493	6	34412
5493	7	15614
5493	7	1
5493	8	27334
5493	8	27315
996	0	8290
996	1	15367
996	2	20917
996	3	27200
996	4	27269
996	5	28472
996	6	34450
996	7	6645
996	8	27335
996	8	27472
996	8	27334
996	8	27322
996	8	27315
996	8	27314
316	0	7612
316	1	14816
316	2	20237
316	3	27199
316	4	27269
316	5	27805
316	6	34412
316	7	1
316	7	27206
316	7	15614
316	7	14724
316	8	27331
316	8	27334
316	8	27335
316	8	27315
7250	0	14507
7250	1	19887
7250	2	27152
7250	3	27199
7250	4	27269
7250	5	34366
7250	6	34412
7250	7	14724
7250	8	27331
6391	0	13656
6391	1	19321
6391	2	26294
6391	3	27200
6391	4	27269
6391	5	33558
6391	6	34416
6391	7	27206
6391	8	27389
408	0	7704
408	1	14887
408	2	20329
408	3	27199
408	4	27269
408	5	27897
408	6	34412
408	7	1
408	7	5104
408	7	14724
408	7	64
408	7	0
408	7	1176
408	8	27322
408	8	27315
408	8	27330
408	8	27331
408	8	27323
408	8	27335
408	8	27344
408	8	27355
408	8	27357
408	8	27413
1487	0	8777
1487	1	15754
1487	2	21408
1487	3	27199
1487	4	27269
1487	5	28961
1487	6	34412
1487	7	1
1487	7	27212
1487	7	64
1487	7	15614
1487	7	14724
1487	8	27357
1487	8	27355
1487	8	27344
1487	8	27377
1487	8	27333
1487	8	27325
1487	8	27331
1487	8	27330
1487	8	27334
1487	8	27315
1368	0	8658
1368	1	15662
1368	2	21289
1368	3	27200
1368	4	27269
1368	5	28842
1368	6	34412
1368	7	1
1368	7	27206
1368	7	14724
1368	8	27325
1368	8	27331
1368	8	27335
1368	8	27315
4031	0	11304
4031	1	4030
4031	2	23941
4031	3	27199
4031	4	27269
4031	5	31301
4031	6	34412
4031	7	15614
4031	8	27389
3821	0	11097
3821	1	17563
3821	2	23732
3821	3	27199
3821	4	27269
3821	5	31126
3821	6	34412
3821	7	15614
3821	8	27389
1130	0	8423
1130	1	3016
1130	2	21051
1130	3	27199
1130	4	27269
1130	5	28605
1130	6	34412
1130	7	28
1130	8	27364
3105	0	10388
3105	1	17017
3105	2	23018
3105	3	27200
3105	4	27269
3105	5	30458
3105	6	34412
3105	7	9
3105	8	27318
2365	0	9652
2365	1	16443
2365	2	22283
2365	3	27199
2365	4	27269
2365	5	29776
2365	6	34413
2365	7	1
2365	8	27315
2365	8	27351
2365	8	27404
5401	0	12671
5401	1	18672
5401	2	25306
5401	3	27200
5401	4	27269
5401	5	34588
5401	6	34412
5401	7	64
5401	8	27389
2562	0	9847
2562	1	16606
2562	2	22479
2562	3	27199
2562	4	27269
2562	5	29951
2562	6	34412
2562	7	0
2562	7	27206
2562	7	27212
2562	8	27335
2562	8	27333
2562	8	27322
1923	0	9210
1923	1	16100
1923	2	21843
1923	3	27199
1923	4	27269
1923	5	29370
1923	6	34412
1923	7	1
1923	7	5104
1923	8	27315
1923	8	27323
1923	8	27355
3805	0	11081
3805	1	17550
3805	2	23716
3805	3	27200
3805	4	27269
3805	5	31111
3805	6	34412
3805	7	15614
3805	8	27334
1235	0	8527
1235	1	15070
1235	2	21156
1235	3	27199
1235	4	27269
1235	5	28710
1235	6	34412
1235	7	1
1235	8	27340
1235	8	27356
1235	8	27344
1235	8	27350
1235	8	27349
1235	8	27315
5473	0	12743
5473	1	15235
5473	2	25378
5473	3	27199
5473	4	27269
5473	5	32657
5473	6	34412
5473	7	1
5473	8	27389
3506	0	10784
3506	1	17335
3506	2	23418
3506	3	27200
3506	4	27269
3506	5	30835
3506	6	34433
3506	7	15614
3506	8	27398
3506	8	27334
3506	8	27381
4645	0	11917
4645	1	18154
4645	2	24553
4645	3	27199
4645	4	27269
4645	5	31868
4645	6	34412
4645	7	0
4645	7	14724
4645	8	27331
4645	8	27322
4645	8	27357
4645	8	27356
4645	8	27354
3621	0	10898
3621	1	17415
3621	2	23533
3621	3	27199
3621	4	27269
3621	5	34589
3621	6	34412
3621	7	27209
3621	8	27327
5157	0	12427
5157	1	16007
5157	2	25062
5157	3	27200
5157	4	27269
5157	5	32353
5157	6	34412
5157	7	15614
5157	8	27369
5157	8	27334
5157	8	27370
5157	8	27383
2304	0	9591
2304	1	16395
2304	2	22223
2304	3	27199
2304	4	27269
2304	5	29716
2304	6	34412
2304	7	64
2304	8	27393
2304	8	27330
2304	8	27340
2304	8	27356
2304	8	27354
3714	0	10990
3714	1	17483
3714	2	23626
3714	3	27199
3714	4	27269
3714	5	31027
3714	6	34412
3714	7	1
3714	8	27458
3714	8	27315
6184	0	13451
6184	1	19179
6184	2	26088
6184	3	27200
6184	4	27269
6184	5	33356
6184	6	34412
6184	7	14724
6184	8	27389
1541	0	8830
1541	1	15796
1541	2	21462
1541	3	27199
1541	4	27269
1541	5	29012
1541	6	34412
1541	7	1
1541	7	14724
1541	8	27331
1541	8	27315
1249	0	8541
1249	1	15571
1249	2	21170
1249	3	27199
1249	4	27269
1249	5	28724
1249	6	34412
1249	7	1
1249	7	209
1249	8	27315
1249	8	27344
1249	8	27354
1249	8	27340
1249	8	27356
1249	8	27357
2785	0	10069
2785	1	16779
2785	2	22701
2785	3	27199
2785	4	27269
2785	5	30156
2785	6	34412
2785	7	27247
2785	8	27391
2785	8	27452
7166	0	14423
7166	1	19833
7166	2	27068
7166	3	27199
7166	4	27269
7166	5	34284
7166	6	34412
7166	7	14724
7166	8	27331
987	0	8281
987	1	15360
987	2	20908
987	3	27200
987	4	27269
987	5	27667
987	6	34412
987	7	6356
987	8	27315
987	8	27394
987	8	27344
987	8	27381
987	8	27396
4716	0	11988
4716	1	4716
4716	2	24623
4716	3	27199
4716	4	27269
4716	5	34590
4716	6	34412
4716	7	1
4716	8	27315
5865	0	13134
5865	1	17884
5865	2	25769
5865	3	27199
5865	4	27269
5865	5	33045
5865	6	34412
5865	7	15614
5865	8	27334
1784	0	9071
1784	1	15996
1784	2	21705
1784	3	27199
1784	4	27269
1784	5	29240
1784	6	34412
1784	7	15614
1784	8	27334
4088	0	11361
4088	1	4087
4088	2	23998
4088	3	27200
4088	4	27269
4088	5	31354
4088	6	34412
4088	7	15614
4088	8	27389
2296	0	9583
2296	1	16388
2296	2	22215
2296	3	27199
2296	4	27269
2296	5	29709
2296	6	34412
2296	7	27206
2296	8	27369
2296	8	27383
2296	8	27335
1	0	10502
1	1	17110
1	2	23131
1	3	27199
1	4	27269
1	5	28974
1	6	34412
1	7	1
1	7	15614
1	7	27212
1	8	27315
1	8	27333
1	8	27334
1926	0	9213
1926	1	16102
1926	2	21846
1926	3	27199
1926	4	27269
1926	5	29373
1926	6	34412
1926	7	1
1926	7	15614
1926	8	27315
1926	8	27334
4728	0	12000
4728	1	18213
4728	2	24635
4728	3	27200
4728	4	27269
4728	5	31944
4728	6	34412
4728	7	470
4728	8	27364
2532	0	9817
2532	1	16580
2532	2	22449
2532	3	27199
2532	4	27269
2532	5	29926
2532	6	34412
2532	7	27206
2532	8	27335
2532	8	27428
1788	0	9075
1788	1	1788
1788	2	21709
1788	3	27199
1788	4	27269
1788	5	28974
1788	6	34412
1788	7	1
1788	7	15614
1788	7	27206
1788	8	27315
1788	8	27335
1788	8	27334
1788	8	27383
1788	8	27415
1788	8	27355
1788	8	27370
588	0	7884
588	1	588
588	2	20509
588	3	27199
588	4	27269
588	5	28072
588	6	34412
588	7	1
588	8	27315
588	8	27344
5873	0	13142
5873	1	15795
5873	2	25777
5873	3	27199
5873	4	27269
5873	5	33053
5873	6	34412
5873	7	1
5873	8	27389
1265	0	8557
1265	1	15581
1265	2	21186
1265	3	27200
1265	4	27269
1265	5	28739
1265	6	34438
1265	7	1
1265	7	1520
1265	8	27315
1265	8	27351
1265	8	27374
6649	0	13912
6649	1	19481
6649	2	26552
6649	3	27199
6649	4	27269
6649	5	33797
6649	6	34412
6649	7	27247
6649	8	27389
6935	0	14197
6935	1	19679
6935	2	26838
6935	3	27200
6935	4	27269
6935	5	34074
6935	6	34412
6935	7	27207
6935	7	27220
6935	8	27389
1089	0	8382
1089	1	15442
1089	2	21010
1089	3	27199
1089	4	27269
1089	5	28564
1089	6	34412
1089	7	27206
1089	7	1
1089	8	27315
1089	8	27368
1089	8	27369
1089	8	27335
2	0	7300
2	1	14555
2	2	19923
2	3	27200
2	4	27269
2	5	27492
2	6	34412
2	7	1
2	7	27201
2	7	27202
2	7	9
2	7	27203
2	7	36
2	7	27204
2	7	5104
2	7	27205
2	7	94
2	7	73
2	7	641
2	7	15614
2	7	27206
2	7	27207
2	7	188
2	7	14724
2	7	457
2	7	2134
2	7	14903
2	7	27208
2	7	27209
2	7	15230
2	7	456
2	7	209
2	7	64
2	7	194
2	7	506
2	7	308
2	7	10
2	7	8
2	7	27211
2	7	132
2	7	27212
2	7	27213
2	7	370
2	7	27214
2	7	595
2	7	27215
2	8	27317
2	8	27318
2	8	27319
2	8	27320
2	8	27321
2	8	27322
2	8	27323
2	8	27324
2	8	27325
2	8	27326
2	8	27327
2	8	27315
2	8	27328
2	8	27329
2	8	27330
2	8	27331
2	8	27332
2	8	27333
2	8	27334
2	8	27335
2	8	27336
2	8	27337
7153	0	14412
7153	1	19827
7153	2	27055
7153	3	27200
7153	4	27269
7153	5	34272
7153	6	34412
7153	7	1
7153	8	27377
7153	8	27315
2169	0	9456
2169	1	16284
2169	2	22089
2169	3	27199
2169	4	27269
2169	5	29595
2169	6	34412
2169	7	9
2169	8	27318
3088	0	10372
3088	1	17008
3088	2	23001
3088	3	27200
3088	4	27269
3088	5	30441
3088	6	34424
3088	7	1
3088	7	15614
3088	8	27315
1048	0	8342
1048	1	15407
1048	2	20969
1048	3	27199
1048	4	27269
1048	5	28523
1048	6	34412
1048	7	194
1048	7	7213
1048	8	27358
1048	8	27328
1000	0	8294
1000	1	15371
1000	2	20921
1000	3	27199
1000	4	27269
1000	5	28476
1000	6	34412
1000	7	6723
1000	8	27357
1000	8	27377
1000	8	27344
1000	8	27315
1850	0	9137
1850	1	16044
1850	2	21771
1850	3	27199
1850	4	27269
1850	5	29301
1850	6	34417
1850	7	1
1850	7	15614
1850	8	27315
1850	8	27334
6435	0	13700
6435	1	19345
6435	2	26338
6435	3	27199
6435	4	27269
6435	5	33601
6435	6	34412
6435	7	641
6435	8	27389
7031	0	14293
7031	1	16514
7031	2	26934
7031	3	27199
7031	4	27269
7031	5	34591
7031	6	34412
7031	7	27206
7031	8	27335
4152	0	11425
4152	1	17796
4152	2	24062
4152	3	27200
4152	4	27269
4152	5	31411
4152	6	34442
4152	7	1
4152	8	27315
219	0	7515
219	1	14734
219	2	20140
219	3	27200
219	4	27284
219	5	27708
219	6	34412
219	7	219
219	8	27316
219	8	27374
219	8	27363
219	8	27314
1764	0	9051
1764	1	15977
1764	2	21685
1764	3	27199
1764	4	27269
1764	5	29220
1764	6	34412
1764	7	1
1764	8	27315
1764	8	27335
1764	8	27344
1764	8	27386
1764	8	27424
3835	0	11111
3835	1	3835
3835	2	23746
3835	3	27200
3835	4	27269
3835	5	31138
3835	6	34412
3835	7	1
3835	8	27315
1942	0	9229
1942	1	16115
1942	2	21862
1942	3	27199
1942	4	27269
1942	5	29389
1942	6	34412
1942	7	15614
1942	7	1
1942	8	27334
1439	0	8729
1439	1	15720
1439	2	21360
1439	3	27200
1439	4	27269
1439	5	34592
1439	6	34424
1439	7	1
1439	7	15614
1439	7	27206
1439	8	27376
1439	8	27335
1439	8	27334
1439	8	27315
4224	0	11497
4224	1	4224
4224	2	24134
4224	3	27200
4224	4	27269
4224	5	31479
4224	6	34484
4224	7	15614
4224	8	27334
4224	8	27370
4224	8	27383
4224	8	27368
4224	8	27369
2924	0	10208
2924	1	16876
2924	2	22839
2924	3	27200
2924	4	27269
2924	5	30287
2924	6	34412
2924	7	1
2924	8	27315
6499	0	13764
6499	1	19384
6499	2	26402
6499	3	27199
6499	4	27269
6499	5	33660
6499	6	34412
6499	7	230
6499	8	27389
6733	0	13996
6733	1	19536
6733	2	26636
6733	3	27200
6733	4	27270
6733	5	33879
6733	6	34412
6733	7	1
6733	8	27315
26	0	7324
26	1	26
26	2	19947
26	3	27199
26	4	27269
26	5	27516
26	6	34412
26	7	1
26	7	15614
26	7	1520
26	8	27315
26	8	27339
26	8	27340
1531	0	8820
1531	1	15787
1531	2	21452
1531	3	27199
1531	4	27269
1531	5	29002
1531	6	34412
1531	7	15614
1531	8	27334
1321	0	8611
1321	1	15626
1321	2	21242
1321	3	27200
1321	4	27269
1321	5	34593
1321	6	34412
1321	7	1
1321	8	27315
1321	8	27339
1321	8	27340
5691	0	12960
5691	1	18860
5691	2	25595
5691	3	27199
5691	4	27269
5691	5	32872
5691	6	34412
5691	7	1
5691	8	27315
3158	0	10441
3158	1	17062
3158	2	23071
3158	3	27199
3158	4	27269
3158	5	34594
3158	6	34412
3158	7	1
3158	8	27315
1169	0	8461
1169	1	15501
1169	2	21090
1169	3	27199
1169	4	27269
1169	5	28644
1169	6	34412
1169	7	46
1169	8	27379
3030	0	10314
3030	1	16958
3030	2	22943
3030	3	27199
3030	4	27269
3030	5	30384
3030	6	34412
3030	7	15614
3030	8	27334
3030	8	27368
3030	8	27370
3030	8	27369
2949	0	10233
2949	1	2949
2949	2	22864
2949	3	27199
2949	4	27269
2949	5	30311
2949	6	34412
2949	7	1
2949	8	27315
2949	8	27344
3200	0	10483
3200	1	17097
3200	2	23113
3200	3	27199
3200	4	27269
3200	5	30544
3200	6	34429
3200	7	9
3200	8	27357
3200	8	27344
3200	8	27385
3200	8	27356
3200	8	27386
3200	8	27318
3237	0	10519
3237	1	3237
3237	2	23149
3237	3	27200
3237	4	27269
3237	5	30579
3237	6	34458
3237	7	52
3237	8	27389
4461	0	11734
4461	1	18017
4461	2	24371
4461	3	27200
4461	4	27269
4461	5	31694
4461	6	34412
4461	7	1
4461	8	27315
6399	0	13664
6399	1	6405
6399	2	26302
6399	3	27200
6399	4	27269
6399	5	34595
6399	6	34412
6399	7	27220
6399	7	15614
6399	7	1
6399	8	27334
6399	8	27315
6399	8	27380
5665	0	12934
5665	1	18845
5665	2	25569
5665	3	27199
5665	4	27269
5665	5	34512
5665	6	34412
5665	7	9
5665	8	27318
5665	8	27429
1766	0	9053
1766	1	15979
1766	2	21687
1766	3	27199
1766	4	27269
1766	5	34596
1766	6	34428
1766	7	1
1766	7	15614
1766	7	27206
1766	8	27361
1766	8	27390
1766	8	27439
1766	8	27349
1766	8	27315
1766	8	27335
1766	8	27334
5389	0	12659
5389	1	18664
5389	2	25294
5389	3	27199
5389	4	27269
5389	5	32572
5389	6	34412
5389	7	1
5389	8	27389
4540	0	11813
4540	1	18075
4540	2	24448
4540	3	27200
4540	4	27269
4540	5	31767
4540	6	34412
4540	7	15614
4540	8	27334
1864	0	9151
1864	1	16055
1864	2	21785
1864	3	27199
1864	4	27269
1864	5	29314
1864	6	34412
1864	7	28
1864	8	27364
5523	0	12793
5523	1	18754
5523	2	25428
5523	3	27199
5523	4	27269
5523	5	32704
5523	6	34412
5523	7	1
5523	8	27389
1372	0	8662
1372	1	15666
1372	2	21293
1372	3	27200
1372	4	27269
1372	5	28846
1372	6	34418
1372	7	1
1372	7	27206
1372	7	15614
1372	8	27334
1372	8	27354
1372	8	27315
1372	8	27335
1372	8	27351
1372	8	27429
3945	0	3945
3945	1	3945
3945	2	23855
3945	3	27200
3945	4	27269
3945	5	31234
3945	6	34412
3945	7	1
3945	8	27315
2794	0	10078
2794	1	16787
2794	2	22710
2794	3	27199
2794	4	27269
2794	5	30165
2794	6	34412
2794	7	1
2794	7	15614
2794	7	27226
2794	7	27206
2794	8	27334
2794	8	27335
2794	8	27315
4985	0	12256
4985	1	18395
4985	2	24890
4985	3	27200
4985	4	27275
4985	5	32188
4985	6	34428
4985	7	4985
4985	8	27335
2642	0	9927
2642	1	16667
2642	2	22558
2642	3	27199
2642	4	27269
2642	5	30028
2642	6	34412
2642	7	15614
2642	8	27334
3811	0	11087
3811	1	17555
3811	2	23722
3811	3	27199
3811	4	27269
3811	5	31116
3811	6	34412
3811	7	9
3811	8	27389
872	0	8166
872	1	15259
872	2	20793
872	3	27199
872	4	27269
872	5	28352
872	6	34412
872	7	3112
872	8	27331
872	8	27315
872	8	27344
872	8	27356
1345	0	8635
1345	1	15645
1345	2	21266
1345	3	27200
1345	4	27269
1345	5	28819
1345	6	34412
1345	7	15614
1345	8	27334
1345	8	27316
2338	0	9625
2338	1	16419
2338	2	22257
2338	3	27199
2338	4	27269
2338	5	29749
2338	6	34419
2338	7	1
2338	7	1520
2338	7	5104
2338	7	1176
2338	8	27315
2338	8	27316
2338	8	27323
4098	0	11371
4098	1	17761
4098	2	24008
4098	3	27200
4098	4	27269
4098	5	28760
4098	6	34412
4098	7	27206
4098	8	27335
4240	0	11513
4240	1	17853
4240	2	24150
4240	3	27200
4240	4	27269
4240	5	31494
4240	6	34412
4240	7	27238
4240	8	27389
5751	0	13020
5751	1	5751
5751	2	25655
5751	3	27200
5751	4	27269
5751	5	32936
5751	6	34412
5751	7	9
5751	8	27368
5751	8	27370
5751	8	27318
2213	0	9500
2213	1	16315
2213	2	22132
2213	3	27199
2213	4	27269
2213	5	29633
2213	6	34412
2213	7	1
2213	7	15614
2213	7	27206
2213	8	27315
2213	8	27428
2213	8	27335
2213	8	27334
2213	8	27368
2213	8	27369
2213	8	27370
7167	0	14424
7167	1	7167
7167	2	27069
7167	3	27199
7167	4	27269
7167	5	34285
7167	6	34412
7167	7	14724
7167	8	27389
2019	0	9306
2019	1	16172
2019	2	21939
2019	3	27199
2019	4	27269
2019	5	29456
2019	6	34412
2019	7	1
2019	8	27315
7261	0	14518
7261	1	19895
7261	2	27163
7261	3	27199
7261	4	27269
7261	5	34376
7261	6	34412
7261	7	14724
7261	8	27389
4663	0	11935
4663	1	4663
4663	2	24570
4663	3	27200
4663	4	27269
4663	5	31884
4663	6	34440
4663	7	1
4663	8	27315
1212	0	8504
1212	1	15537
1212	2	21133
1212	3	27200
1212	4	27269
1212	5	28687
1212	6	34418
1212	7	1
1212	7	27206
1212	8	27315
1212	8	27409
1212	8	27335
1212	8	27356
4406	0	11679
4406	1	4406
4406	2	24316
4406	3	27200
4406	4	27269
4406	5	28974
4406	6	34412
4406	7	15614
4406	8	27389
5809	0	13078
5809	1	18935
5809	2	25713
5809	3	27200
5809	4	27278
5809	5	32991
5809	6	34412
5809	7	5809
5809	8	27389
2397	0	9684
2397	1	2397
2397	2	22315
2397	3	27199
2397	4	27269
2397	5	29804
2397	6	34413
2397	7	1
2397	8	27315
1501	0	8791
1501	1	15766
1501	2	21422
1501	3	27199
1501	4	27269
1501	5	34597
1501	6	34412
1501	7	60
1501	8	27369
1501	8	27370
1501	8	27320
4135	0	11408
4135	1	4135
4135	2	24045
4135	3	27199
4135	4	27269
4135	5	31397
4135	6	34412
4135	7	64
4135	8	27330
6031	0	13299
6031	1	19080
6031	2	25935
6031	3	27199
6031	4	27269
6031	5	33206
6031	6	34412
6031	7	15614
6031	8	27369
6031	8	27334
6031	8	27370
6031	8	27383
2795	0	10079
2795	1	15546
2795	2	22711
2795	3	27200
2795	4	27269
2795	5	30166
2795	6	34412
2795	7	27209
2795	8	27327
6200	0	13467
6200	1	19189
6200	2	26104
6200	3	27199
6200	4	27269
6200	5	33373
6200	6	34412
6200	7	34
6200	8	27389
2668	0	9952
2668	1	16683
2668	2	22584
2668	3	27200
2668	4	27269
2668	5	34598
2668	6	34412
2668	7	1
2668	8	27335
2668	8	27315
3645	0	10922
3645	1	16513
3645	2	23557
3645	3	27199
3645	4	27269
3645	5	30963
3645	6	34412
3645	7	1
3645	8	27389
4696	0	11968
4696	1	18193
4696	2	24603
4696	3	27199
4696	4	27269
4696	5	34599
4696	6	34412
4696	7	1
4696	8	27315
1420	0	8710
1420	1	15705
1420	2	21341
1420	3	27200
1420	4	27269
1420	5	28894
1420	6	34412
1420	7	155
1420	8	27389
7140	0	14399
7140	1	19816
7140	2	27042
7140	3	27199
7140	4	27269
7140	5	34263
7140	6	34412
7140	7	27204
7140	8	27389
4115	0	11388
4115	1	17775
4115	2	24025
4115	3	27199
4115	4	27269
4115	5	31378
4115	6	34412
4115	7	7213
4115	8	27358
7258	0	14515
7258	1	19893
7258	2	27160
7258	3	27200
7258	4	27269
7258	5	34374
7258	6	34412
7258	7	1
7258	8	27389
2280	0	9567
2280	1	16374
2280	2	22199
2280	3	27200
2280	4	27269
2280	5	29695
2280	6	34412
2280	7	9
2280	8	27318
6869	0	14132
6869	1	19632
6869	2	26772
6869	3	27199
6869	4	27269
6869	5	34510
6869	6	34412
6869	7	80
6869	8	27389
3541	0	10819
3541	1	17361
3541	2	23453
3541	3	27200
3541	4	27269
3541	5	30867
3541	6	34412
3541	7	27207
3541	8	27389
1230	0	8522
1230	1	15553
1230	2	21151
1230	3	27199
1230	4	27269
1230	5	28705
1230	6	34416
1230	7	1
1230	8	27315
1230	8	27368
1230	8	34556
1490	0	8780
1490	1	1490
1490	2	21411
1490	3	27199
1490	4	27269
1490	5	28964
1490	6	34412
1490	7	27243
1490	8	27389
66	0	7364
66	1	14609
66	2	19987
66	3	27199
66	4	27269
66	5	27556
66	6	34412
66	7	1
66	7	27206
66	8	27366
66	8	27390
66	8	27315
66	8	27368
66	8	27370
66	8	27335
2437	0	9722
2437	1	16502
2437	2	22355
2437	3	27199
2437	4	27269
2437	5	29842
2437	6	34412
2437	7	1
2437	7	27206
2437	7	15614
2437	8	27315
1280	0	8571
1280	1	15593
1280	2	21201
1280	3	27199
1280	4	27284
1280	5	28754
1280	6	34412
1280	7	1280
1280	8	27389
231	0	7527
231	1	231
231	2	20152
231	3	27199
231	4	27269
231	5	27720
231	6	34412
231	7	1
231	7	27212
231	7	1520
231	7	1176
231	8	27315
231	8	27333
231	8	27361
231	8	27335
231	8	27385
231	8	27386
231	8	27355
231	8	27344
231	8	27362
231	8	27381
2771	0	10055
2771	1	16767
2771	2	22687
2771	3	27199
2771	4	27269
2771	5	30144
2771	6	34412
2771	7	15614
2771	8	27361
2771	8	27334
4745	0	12017
4745	1	18227
4745	2	24652
4745	3	27200
4745	4	27269
4745	5	31961
4745	6	34412
4745	7	28
4745	8	27389
2493	0	9778
2493	1	16537
2493	2	22410
2493	3	27199
2493	4	27269
2493	5	29876
2493	6	34412
2493	7	1
2493	8	27334
2493	8	27315
2378	0	9665
2378	1	16455
2378	2	22296
2378	3	27200
2378	4	27269
2378	5	28974
2378	6	34412
2378	7	80
2378	8	27391
2378	8	27452
3764	0	11040
3764	1	17521
3764	2	23676
3764	3	27200
3764	4	27269
3764	5	31071
3764	6	34412
3764	7	1
3764	8	27315
489	0	7785
489	1	14956
489	2	20410
489	3	27199
489	4	27269
489	5	27977
489	6	34413
489	7	1
489	8	27336
489	8	27315
489	8	27337
489	8	27344
489	8	27396
6285	0	13551
6285	1	6285
6285	2	26189
6285	3	27199
6285	4	27269
6285	5	33455
6285	6	34412
6285	7	230
6285	8	27431
5043	0	12314
5043	1	18432
5043	2	24948
5043	3	27200
5043	4	27269
5043	5	32244
5043	6	34412
5043	7	1
